话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#女子8万做地下试管留满身针眼无果#	20260813	20260813_09:51:58	yes	#女子8万做地下试管留满身针眼无果#	女子8万做地下试管留满身针眼无果	新		no
#威少拒绝国王奇才报价仍选择退役#	20260813	20260813_10:02:12	yes	#威少拒绝国王奇才报价仍选择退役#	威少拒绝国王奇才报价仍选择退役			no
#网传再见朋友拟邀马天宇张萌#	20260813	20260813_10:02:12	no	网传再见朋友拟邀马天宇张萌	网传再见朋友拟邀马天宇张萌		综艺	no
#蒋奇明口碑#	20260813	20260813_10:02:12	yes	#蒋奇明口碑#	蒋奇明口碑			no
#花8万做地下试管被推进简易房手术#	20260813	20260813_10:02:12	yes	#花8万做地下试管被推进简易房手术#	花8万做地下试管被推进简易房手术	新		no
#卢伟冰官宣小米澎湃OS4#	20260813	20260813_10:02:12	yes	#卢伟冰官宣小米澎湃OS4#	卢伟冰官宣小米澎湃OS4	新		no
#李现晒与张婧仪合照告别雾里青#	20260813	20260813_10:02:12	yes	#李现晒与张婧仪合照告别雾里青#	李现晒与张婧仪合照告别雾里青		剧集	no
#阚清子开机照戴了求婚钻戒#	20260813	20260813_10:12:04	yes	#阚清子开机照戴了求婚钻戒#	阚清子开机照戴了求婚钻戒	新		no
#一公司收到美国2.62亿元关税退税#	20260813	20260813_10:12:04	yes	#一公司收到美国2.62亿元关税退税#	一公司收到美国2.62亿元关税退税			no
#别硬碰硬试试反着来#	20260813	20260813_10:12:04	no	别硬碰硬试试反着来	别硬碰硬试试反着来	新		no
#男子分手十多年想要回30克金手镯#	20260813	20260813_10:22:00	yes	#男子分手十多年想要回30克金手镯#	男子分手十多年想要回30克金手镯	热		no
#刘晓庆 女帝和她的将相#	20260813	20260813_10:22:00	no	刘晓庆 女帝和她的将相	刘晓庆 女帝和她的将相	新		no
#虞书欣张昊玥同框照#	20260813	20260813_10:22:00	yes	#虞书欣张昊玥同框照#	虞书欣张昊玥同框照			no
#为防住客薅羊毛酒店更换壁挂洗护#	20260813	20260813_10:22:00	yes	#为防住客薅羊毛酒店更换壁挂洗护#	为防住客薅羊毛酒店更换壁挂洗护	新		no
#iPhone18或配备12GB内存#	20260813	20260813_10:22:00	yes	#iPhone18或配备12GB内存#	iPhone18或配备12GB内存	新		no
#神行者8豪华大六座新旗舰#	20260813	20260813_10:22:00	yes	#神行者8豪华大六座新旗舰#	神行者8豪华大六座新旗舰	新		no
#拆床垫一定要买保险#	20260813	20260813_10:22:00	no	拆床垫一定要买保险	拆床垫一定要买保险	新		no
#男子分手十多年想要回30克金手镯#	20260813	20260813_10:32:06	yes	#男子分手十多年想要回30克金手镯#	男子分手十多年想要回30克金手镯			no
#赵丽颖老剧重播收视登榜#	20260813	20260813_10:32:06	no	赵丽颖老剧重播收视登榜	赵丽颖老剧重播收视登榜			no
#三里屯偶遇丁程鑫#	20260813	20260813_10:32:06	yes	#三里屯偶遇丁程鑫#	三里屯偶遇丁程鑫			no
#小猫约架带家长还打不过#	20260813	20260813_10:32:06	no	小猫约架带家长还打不过	小猫约架带家长还打不过	新		no
#说唱冠军新女友是仙女酵母#	20260813	20260813_10:32:06	yes	#说唱冠军新女友是仙女酵母#	说唱冠军新女友是仙女酵母	新	综艺	no
#员工台风天临时请假被罚近1500元#	20260813	20260813_10:41:52	yes	#员工台风天临时请假被罚近1500元#	员工台风天临时请假被罚近1500元			no
#有人吐槽Alo上千的衣服起球#	20260813	20260813_10:41:52	yes	#有人吐槽Alo上千的衣服起球#	有人吐槽Alo上千的衣服起球	新		no
#朱镕基与船舶工业的难忘瞬间#	20260813	20260813_10:41:52	yes	#朱镕基与船舶工业的难忘瞬间#	朱镕基与船舶工业的难忘瞬间			no
#第五人格#	20260813	20260813_10:41:52	no	第五人格	第五人格	新		no
#狄仁杰小李飞刀皮肤曝光#	20260813	20260813_10:41:52	no	狄仁杰小李飞刀皮肤曝光	狄仁杰小李飞刀皮肤曝光	新		no
#台风白海豚为何沿海登陆却影响北方#	20260813	20260813_10:41:52	yes	#台风白海豚为何沿海登陆却影响北方#	台风白海豚为何沿海登陆却影响北方	新		no
#刘宇宁张凌赫勇敢的人先吃光道具#	20260813	20260813_10:41:52	no	刘宇宁张凌赫勇敢的人先吃光道具	刘宇宁张凌赫勇敢的人先吃光道具	新	综艺	no
#邹市明45岁重返拳击赛场#	20260813	20260813_10:41:52	yes	#邹市明45岁重返拳击赛场#	邹市明45岁重返拳击赛场	新		no
#姜潮麦迪娜新疆婚礼含金量太高了#	20260813	20260813_10:52:07	yes	#姜潮麦迪娜新疆婚礼含金量太高了#	姜潮麦迪娜新疆婚礼含金量太高了	新		no
#升学宴35桌无人上桌#	20260813	20260813_10:52:07	no	升学宴35桌无人上桌	升学宴35桌无人上桌			no
#韦德回应威少退役#	20260813	20260813_10:52:07	yes	#韦德回应威少退役#	韦德回应威少退役	新		no
#银行回应能办理结婚证了#	20260813	20260813_10:52:07	yes	#银行回应能办理结婚证了#	银行回应能办理结婚证了	新		no
#被吵醒男子称从未想过要杀死对方#	20260813	20260813_10:52:07	yes	#被吵醒男子称从未想过要杀死对方#	被吵醒男子称从未想过要杀死对方	新		no
#网传陈伟霆出演南派三叔隐藏能力#	20260813	20260813_10:52:07	yes	#网传陈伟霆出演南派三叔隐藏能力#	网传陈伟霆出演南派三叔隐藏能力			no
#上海要再挖一条河#	20260813	20260813_10:52:07	yes	#上海要再挖一条河#	上海要再挖一条河	新		no
#骑行辅警被刺死其父亲发声#	20260813	20260813_11:02:11	yes	#骑行辅警被刺死其父亲发声#	骑行辅警被刺死其父亲发声	新		no
#于东来多次硬刚房东坐地起价#	20260813	20260813_11:02:11	yes	#于东来多次硬刚房东坐地起价#	于东来多次硬刚房东坐地起价	新		no
#歌手陈盈洁去世#	20260813	20260813_11:02:11	yes	#歌手陈盈洁去世#	歌手陈盈洁去世			no
#花开锦绣的配角#	20260813	20260813_11:02:11	yes	#花开锦绣的配角#	花开锦绣的配角	新	剧集	no
#作家李娟10年没见妈妈了#	20260813	20260813_11:12:02	yes	#作家李娟10年没见妈妈了#	作家李娟10年没见妈妈了	热		no
#阚清子开机照戴了浪姐队戒#	20260813	20260813_11:12:02	no	阚清子开机照戴了浪姐队戒	阚清子开机照戴了浪姐队戒	新		no
#曝曾辉送考人不是韩雨彤了#	20260813	20260813_11:12:02	yes	#曝曾辉送考人不是韩雨彤了#	曝曾辉送考人不是韩雨彤了	新	综艺	no
#巴沙尔被判死刑#	20260813	20260813_11:12:02	yes	#巴沙尔被判死刑#	巴沙尔被判死刑			no
#胚胎案有网友提醒第三者欲反诉朱女士#	20260813	20260813_11:12:02	yes	#胚胎案有网友提醒第三者欲反诉朱女士#	胚胎案有网友提醒第三者欲反诉朱女士	新		no
#八仙曹国舅出场台词火出圈#	20260813	20260813_11:12:02	yes	#八仙曹国舅出场台词火出圈#	八仙曹国舅出场台词火出圈	新	电影	no
#胖东来新乡店旧址如今客流稀少#	20260813	20260813_11:12:02	yes	#胖东来新乡店旧址如今客流稀少#	胖东来新乡店旧址如今客流稀少	新		no
#艾米给邓为喂了什么#	20260813	20260813_11:12:02	no	艾米给邓为喂了什么	艾米给邓为喂了什么	新		no
#NBA祝威少退役快乐#	20260813	20260813_11:12:02	yes	#NBA祝威少退役快乐#	NBA祝威少退役快乐	新		no
#长期血糖失控可能会经历什么#	20260813	20260813_11:12:02	yes	#长期血糖失控可能会经历什么#	长期血糖失控可能会经历什么	新		no
#胖东来许昌老店关闭周边商户发声#	20260813	20260813_11:21:42	yes	#胖东来许昌老店关闭周边商户发声#	胖东来许昌老店关闭周边商户发声			no
#魏如萱称歌手丑八怪是节目组选的#	20260813	20260813_11:21:42	no	魏如萱称歌手丑八怪是节目组选的	魏如萱称歌手丑八怪是节目组选的	热	综艺	no
#作家李娟10年没见妈妈了#	20260813	20260813_11:21:42	yes	#作家李娟10年没见妈妈了#	作家李娟10年没见妈妈了			no
#有受害者在菲律宾被绑架了7年#	20260813	20260813_11:21:42	yes	#有受害者在菲律宾被绑架了7年#	有受害者在菲律宾被绑架了7年	新		no
#业内人士谈结婚登记下降3大原因#	20260813	20260813_11:21:42	yes	#业内人士谈结婚登记下降3大原因#	业内人士谈结婚登记下降3大原因			no
#小米澎湃OS4不开发布会#	20260813	20260813_11:21:42	yes	#小米澎湃OS4不开发布会#	小米澎湃OS4不开发布会			no
#卢伟冰官宣小米澎湃OS4#	20260813	20260813_11:32:04	yes	#卢伟冰官宣小米澎湃OS4#	卢伟冰官宣小米澎湃OS4			no
#TFBOYS的歌多少带点预言#	20260813	20260813_11:32:04	yes	#TFBOYS的歌多少带点预言#	TFBOYS的歌多少带点预言	新	剧集	no
#那英坚持普拉提快10年了#	20260813	20260813_11:32:04	yes	#那英坚持普拉提快10年了#	那英坚持普拉提快10年了	新		no
#中国月球基地或由机器狗看家护院#	20260813	20260813_11:32:04	yes	#中国月球基地或由机器狗看家护院#	中国月球基地或由机器狗看家护院	新		no
#胖东来生活广场店#	20260813	20260813_11:32:04	yes	#胖东来生活广场店#	胖东来生活广场店	新		no
#我国生态治理迈向新阶段#	20260813	20260813_11:41:58	yes	#我国生态治理迈向新阶段#	我国生态治理迈向新阶段	新		no
#请查收这份暑期上网安全提示#	20260813	20260813_11:41:58	yes		请查收这份暑期上网安全提示	辟谣		yes
#麦迪娜姜潮婚礼超多新疆美食#	20260813	20260813_11:41:58	yes	#麦迪娜姜潮婚礼超多新疆美食#	麦迪娜姜潮婚礼超多新疆美食			no
#我的前半生平儿头比同龄人大#	20260813	20260813_11:41:58	no	我的前半生平儿头比同龄人大	我的前半生平儿头比同龄人大	新	剧集	no
#偷拍设备卖家称上传偷拍视频可返现#	20260813	20260813_11:41:58	yes	#偷拍设备卖家称上传偷拍视频可返现#	偷拍设备卖家称上传偷拍视频可返现	新		no
#视频看各地如何迎战台风白海豚#	20260813	20260813_11:41:58	yes	#视频看各地如何迎战台风白海豚#	视频看各地如何迎战台风白海豚	新		no
#威少离开雷霆后7年换了6队#	20260813	20260813_11:41:58	yes	#威少离开雷霆后7年换了6队#	威少离开雷霆后7年换了6队	新		no
#情侣懒得拍婚纱照交给豆包#	20260813	20260813_11:41:58	no	情侣懒得拍婚纱照交给豆包	情侣懒得拍婚纱照交给豆包	新		no
#女儿被男友环抱跳河死亡母亲痛哭#	20260813	20260813_11:41:58	yes	#女儿被男友环抱跳河死亡母亲痛哭#	女儿被男友环抱跳河死亡母亲痛哭	新		no
#阚清子开机照戴了浪姐队戒#	20260813	20260813_11:41:58	no	阚清子开机照戴了浪姐队戒	阚清子开机照戴了浪姐队戒			no
