话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#小西蒙尼表现#	20260716	20260716_08:02:04	no	小西蒙尼表现	小西蒙尼表现	新		no
#凯恩 图赫尔#	20260716	20260716_08:02:04	no	凯恩 图赫尔	凯恩 图赫尔	新		no
#白鹿新剧开机应援人数#	20260716	20260716_08:02:04	yes	#白鹿新剧开机应援人数#	白鹿新剧开机应援人数	新		no
#网络辟谣标签#	20260716	20260716_08:11:58	yes		网络辟谣标签	辟谣		yes
#辽宁抗洪#	20260716	20260716_08:11:58	yes	#辽宁抗洪#	辽宁抗洪			no
#图赫尔是个外行#	20260716	20260716_08:11:58	yes	#图赫尔是个外行#	图赫尔是个外行	新		no
#佛得角荣誉季军#	20260716	20260716_08:11:58	yes	#佛得角荣誉季军#	佛得角荣誉季军	新		no
#王濛解说#	20260716	20260716_08:11:58	no	王濛解说	王濛解说	新		no
#让孕育更美好#	20260716	20260716_08:21:51	yes		让孕育更美好	荐		yes
#不建议大家辞职去做自媒体#	20260716	20260716_08:21:51	no	不建议大家辞职去做自媒体	不建议大家辞职去做自媒体	热		no
#王者荣耀#	20260716	20260716_08:21:51	no	王者荣耀	王者荣耀	新		no
#TOP参加族综录制#	20260716	20260716_08:21:51	yes	#TOP参加族综录制#	TOP参加族综录制	新		no
#英格兰vs阿根廷#	20260716	20260716_08:32:01	no	英格兰vs阿根廷	英格兰vs阿根廷			no
#四川宝兴车辆坠崖致6死#	20260716	20260716_08:32:01	yes	#四川宝兴车辆坠崖致6死#	四川宝兴车辆坠崖致6死	新		no
#上海直飞乌鲁木齐低至50元#	20260716	20260716_08:32:01	yes	#上海直飞乌鲁木齐低至50元#	上海直飞乌鲁木齐低至50元	新		no
#四川一中巴坠入河滩6人死亡#	20260716	20260716_08:32:01	yes	#四川一中巴坠入河滩6人死亡#	四川一中巴坠入河滩6人死亡	新		no
#吴绮莉公开成龙拒认吴卓林原因#	20260716	20260716_08:32:01	yes	#吴绮莉公开成龙拒认吴卓林原因#	吴绮莉公开成龙拒认吴卓林原因			no
#英格兰队主帅嘴硬#	20260716	20260716_08:32:01	yes	#英格兰队主帅嘴硬#	英格兰队主帅嘴硬	新		no
#小米澎程无伪装实车曝光#	20260716	20260716_08:32:01	no	小米澎程无伪装实车曝光	小米澎程无伪装实车曝光	新		no
#张凌赫学霸解题思路就是快#	20260716	20260716_08:32:01	yes	#张凌赫学霸解题思路就是快#	张凌赫学霸解题思路就是快		综艺	no
#下锅前一个人吃出锅后全家人吃#	20260716	20260716_08:32:01	yes	#下锅前一个人吃出锅后全家人吃#	下锅前一个人吃出锅后全家人吃	新		no
#阿根廷或遭罚#	20260716	20260716_08:41:53	yes	#阿根廷或遭罚#	阿根廷或遭罚	新		no
#英格兰阿根廷 裁判#	20260716	20260716_08:41:53	no	英格兰阿根廷 裁判	英格兰阿根廷 裁判	新		no
#苏醒谈阿根廷绝杀英格兰#	20260716	20260716_08:41:53	yes	#苏醒谈阿根廷绝杀英格兰#	苏醒谈阿根廷绝杀英格兰			no
#英格兰名宿集体炮轰图赫尔放弃进攻#	20260716	20260716_08:41:53	no	英格兰名宿集体炮轰图赫尔放弃进攻	英格兰名宿集体炮轰图赫尔放弃进攻	新		no
#侯明昊张碧晨杨坤 天赐的声音#	20260716	20260716_08:41:53	no	侯明昊张碧晨杨坤 天赐的声音	侯明昊张碧晨杨坤 天赐的声音	新	综艺	no
#贝林厄姆 赛后打人#	20260716	20260716_08:51:55	no	贝林厄姆 赛后打人	贝林厄姆 赛后打人	热		no
#苏醒#	20260716	20260716_08:51:55	no	苏醒	苏醒	热		no
#王橹杰的身高#	20260716	20260716_08:51:55	yes	#王橹杰的身高#	王橹杰的身高			no
#田曦薇泼水明媚到我了#	20260716	20260716_08:51:55	yes	#田曦薇泼水明媚到我了#	田曦薇泼水明媚到我了	新	综艺	no
#图赫尔 对不起英格兰#	20260716	20260716_08:51:55	no	图赫尔 对不起英格兰	图赫尔 对不起英格兰			no
#世界第1对世界第2#	20260716	20260716_08:51:55	yes	#世界第1对世界第2#	世界第1对世界第2	新		no
#小米人形机器人#	20260716	20260716_08:51:55	no	小米人形机器人	小米人形机器人			no
#功夫女足票房#	20260716	20260716_09:02:06	no	功夫女足票房	功夫女足票房		电影	no
#赵丽颖 泡芙小姐#	20260716	20260716_09:02:06	no	赵丽颖 泡芙小姐	赵丽颖 泡芙小姐	新		no
#图赫尔回应称领先后过于保守#	20260716	20260716_09:02:06	yes	#图赫尔回应称领先后过于保守#	图赫尔回应称领先后过于保守	新		no
#心疼赖斯#	20260716	20260716_09:02:06	no	心疼赖斯	心疼赖斯	新		no
#演员自曝刚当上男主就被AI抢了工作#	20260716	20260716_09:02:06	yes	#演员自曝刚当上男主就被AI抢了工作#	演员自曝刚当上男主就被AI抢了工作	新		no
#李现张婧仪新剧婚礼迎宾牌#	20260716	20260716_09:11:56	yes	#李现张婧仪新剧婚礼迎宾牌#	李现张婧仪新剧婚礼迎宾牌	热	剧集	no
#白鹿新剧开机应援人数#	20260716	20260716_09:11:56	yes	#白鹿新剧开机应援人数#	白鹿新剧开机应援人数			no
#干部霸占车位事件通报被指春秋笔法#	20260716	20260716_09:11:56	yes	#干部霸占车位事件通报被指春秋笔法#	干部霸占车位事件通报被指春秋笔法			no
#仅两千人想看逐玉演唱会#	20260716	20260716_09:11:56	yes	#仅两千人想看逐玉演唱会#	仅两千人想看逐玉演唱会	新	剧集	no
#凯恩回应领先后一味死守#	20260716	20260716_09:11:56	yes	#凯恩回应领先后一味死守#	凯恩回应领先后一味死守			no
#入伏第一天多地热红了#	20260716	20260716_09:11:56	yes	#入伏第一天多地热红了#	入伏第一天多地热红了			no
#长鑫科技IPO#	20260716	20260716_09:21:59	no	长鑫科技IPO	长鑫科技IPO			no
#乙肝传播的三个途径#	20260716	20260716_09:21:59	no	乙肝传播的三个途径	乙肝传播的三个途径			no
#阿里称苹果设备可直接体验千问#	20260716	20260716_09:21:59	yes	#阿里称苹果设备可直接体验千问#	阿里称苹果设备可直接体验千问			no
#2026年安徽网络文明大会#	20260716	20260716_09:32:00	yes		2026年安徽网络文明大会	重磅		yes
#王者荣耀#	20260716	20260716_09:32:00	no	王者荣耀	王者荣耀			no
#陈哲远江山为聘不用原声#	20260716	20260716_09:32:00	yes	#陈哲远江山为聘不用原声#	陈哲远江山为聘不用原声		剧集	no
#只有王橹杰一人回复这条微博#	20260716	20260716_09:32:00	no	只有王橹杰一人回复这条微博	只有王橹杰一人回复这条微博	新		no
#阿根廷更衣室疯狂庆祝#	20260716	20260716_09:32:00	yes	#阿根廷更衣室疯狂庆祝#	阿根廷更衣室疯狂庆祝			no
#泽连斯基拧瓶盖方式疑违反欧盟规定#	20260716	20260716_09:32:00	yes	#泽连斯基拧瓶盖方式疑违反欧盟规定#	泽连斯基拧瓶盖方式疑违反欧盟规定	新		no
#B站给未成年人新号推荐擦边视频#	20260716	20260716_09:32:00	yes	#B站给未成年人新号推荐擦边视频#	B站给未成年人新号推荐擦边视频	新		no
#李现张婧仪新剧婚礼迎宾牌#	20260716	20260716_09:42:00	yes	#李现张婧仪新剧婚礼迎宾牌#	李现张婧仪新剧婚礼迎宾牌		剧集	no
#佛得角荣誉季军#	20260716	20260716_09:42:00	yes	#佛得角荣誉季军#	佛得角荣誉季军			no
#王濛解说#	20260716	20260716_09:42:00	no	王濛解说	王濛解说			no
#小猫自然睡醒和被喊醒的区别#	20260716	20260716_09:42:00	no	小猫自然睡醒和被喊醒的区别	小猫自然睡醒和被喊醒的区别	新		no
#劳塔罗赛后痛哭#	20260716	20260716_09:42:00	yes	#劳塔罗赛后痛哭#	劳塔罗赛后痛哭			no
#王楚然邓凯初恋组cp感#	20260716	20260716_09:42:00	no	王楚然邓凯初恋组cp感	王楚然邓凯初恋组cp感	新		no
#苏醒#	20260716	20260716_09:51:59	no	苏醒	苏醒			no
#长鑫科技打新#	20260716	20260716_09:51:59	no	长鑫科技打新	长鑫科技打新	新		no
#英媒列举阿根廷31宗罪#	20260716	20260716_09:51:59	yes	#英媒列举阿根廷31宗罪#	英媒列举阿根廷31宗罪	新		no
#贝克汉姆回应英格兰淘汰#	20260716	20260716_09:51:59	yes	#贝克汉姆回应英格兰淘汰#	贝克汉姆回应英格兰淘汰	新		no
#邹市明夫妇被疑卖惨引流#	20260716	20260716_09:51:59	no	邹市明夫妇被疑卖惨引流	邹市明夫妇被疑卖惨引流	新		no
#世体嘲讽贝林厄姆输不起#	20260716	20260716_09:51:59	yes	#世体嘲讽贝林厄姆输不起#	世体嘲讽贝林厄姆输不起	新		no
#我也好奇冉莹颖在MBA班上都学了啥#	20260716	20260716_10:02:05	no	我也好奇冉莹颖在MBA班上都学了啥	我也好奇冉莹颖在MBA班上都学了啥			no
#四川宝兴车辆坠崖致6死#	20260716	20260716_10:02:05	yes	#四川宝兴车辆坠崖致6死#	四川宝兴车辆坠崖致6死			no
#沉默断交#	20260716	20260716_10:02:05	no	沉默断交	沉默断交	新		no
#TF运动会#	20260716	20260716_10:02:05	no	TF运动会	TF运动会	新		no
#贝林厄姆回应淘汰#	20260716	20260716_10:02:05	yes	#贝林厄姆回应淘汰#	贝林厄姆回应淘汰	新		no
#巴萨球迷最爽的一集#	20260716	20260716_10:02:05	no	巴萨球迷最爽的一集	巴萨球迷最爽的一集	新		no
#英格兰 萨卡#	20260716	20260716_10:02:05	no	英格兰 萨卡	英格兰 萨卡	新		no
#下锅前一个人吃出锅后全家人吃#	20260716	20260716_10:02:05	yes	#下锅前一个人吃出锅后全家人吃#	下锅前一个人吃出锅后全家人吃			no
#小米澎程无伪装实车曝光#	20260716	20260716_10:02:05	no	小米澎程无伪装实车曝光	小米澎程无伪装实车曝光			no
#阿根廷或遭罚#	20260716	20260716_10:11:51	yes	#阿根廷或遭罚#	阿根廷或遭罚	热		no
#英格兰阿根廷 裁判#	20260716	20260716_10:11:51	no	英格兰阿根廷 裁判	英格兰阿根廷 裁判			no
#一年中掉秤最快的时候到了#	20260716	20260716_10:11:51	yes	#一年中掉秤最快的时候到了#	一年中掉秤最快的时候到了	新		no
#上半年20个城市新房价格上涨#	20260716	20260716_10:11:51	yes	#上半年20个城市新房价格上涨#	上半年20个城市新房价格上涨	新		no
#深圳北环大道10多辆车连环相撞#	20260716	20260716_10:11:51	yes	#深圳北环大道10多辆车连环相撞#	深圳北环大道10多辆车连环相撞	新		no
#侯明昊张碧晨杨坤 天赐的声音#	20260716	20260716_10:11:51	no	侯明昊张碧晨杨坤 天赐的声音	侯明昊张碧晨杨坤 天赐的声音		综艺	no
#上半年经济高质量发展向新向优#	20260716	20260716_10:21:52	yes	#上半年经济高质量发展向新向优#	上半年经济高质量发展向新向优	新		no
#白鹿告别欢娱#	20260716	20260716_10:21:52	yes	#白鹿告别欢娱#	白鹿告别欢娱	新		no
#世界第1对世界第2#	20260716	20260716_10:21:52	yes	#世界第1对世界第2#	世界第1对世界第2			no
#阿根廷救命神球被王濛神预测#	20260716	20260716_10:21:52	yes	#阿根廷救命神球被王濛神预测#	阿根廷救命神球被王濛神预测	新		no
#肖战十日终焉将杀青#	20260716	20260716_10:21:52	yes	#肖战十日终焉将杀青#	肖战十日终焉将杀青	新	剧集	no
#侯明昊我的妻子很可爱你们知道吗#	20260716	20260716_10:21:52	yes	#侯明昊我的妻子很可爱你们知道吗#	侯明昊我的妻子很可爱你们知道吗	新	剧集	no
#硬核数据看中国经济脉动#	20260716	20260716_10:32:03	yes	#硬核数据看中国经济脉动#	硬核数据看中国经济脉动	新		no
#王者荣耀奥特曼联动皮肤#	20260716	20260716_10:32:03	no	王者荣耀奥特曼联动皮肤	王者荣耀奥特曼联动皮肤	新		no
#白鹿告别欢娱#	20260716	20260716_10:32:03	yes	#白鹿告别欢娱#	白鹿告别欢娱	爆		no
#赵丽颖 泡芙小姐#	20260716	20260716_10:32:03	no	赵丽颖 泡芙小姐	赵丽颖 泡芙小姐	热		no
#冉莹颖人设#	20260716	20260716_10:32:03	no	冉莹颖人设	冉莹颖人设	新		no
#姥姥把飞机餐带给外孙当礼物#	20260716	20260716_10:32:03	yes	#姥姥把飞机餐带给外孙当礼物#	姥姥把飞机餐带给外孙当礼物	新		no
#厂家回应果汁生产车间无水果#	20260716	20260716_10:32:03	yes	#厂家回应果汁生产车间无水果#	厂家回应果汁生产车间无水果	新		no
#仅两千人想看逐玉演唱会#	20260716	20260716_10:41:55	yes	#仅两千人想看逐玉演唱会#	仅两千人想看逐玉演唱会		演出	no
#白鹿工作室#	20260716	20260716_10:41:55	no	白鹿工作室	白鹿工作室	新		no
#教师博士毕业前去世妻子一夜白头#	20260716	20260716_10:41:55	yes	#教师博士毕业前去世妻子一夜白头#	教师博士毕业前去世妻子一夜白头	新		no
#TF运动会场周#	20260716	20260716_10:41:55	no	TF运动会场周	TF运动会场周	新		no
#欢娱回应白鹿#	20260716	20260716_10:41:55	no	欢娱回应白鹿	欢娱回应白鹿	新		no
#李在明卖房成功#	20260716	20260716_10:41:55	yes	#李在明卖房成功#	李在明卖房成功	新		no
#同事开会时突然背古文#	20260716	20260716_10:41:55	no	同事开会时突然背古文	同事开会时突然背古文	新		no
