话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#A股长期来看还要创新高#	20260717	20260717_09:21:42	yes	#A股长期来看还要创新高#	A股长期来看还要创新高	新		no
#阿根廷绝杀球犯规实为假图造谣#	20260717	20260717_09:21:42	yes	#阿根廷绝杀球犯规实为假图造谣#	阿根廷绝杀球犯规实为假图造谣	新		no
#朱志鑫凌晨一点才睡#	20260717	20260717_09:31:49	yes	#朱志鑫凌晨一点才睡#	朱志鑫凌晨一点才睡			no
#日本人真的很热衷于吃夹生的食物#	20260717	20260717_09:31:49	yes	#日本人真的很热衷于吃夹生的食物#	日本人真的很热衷于吃夹生的食物			no
#职场里我最欣赏这种人#	20260717	20260717_09:31:49	no	职场里我最欣赏这种人	职场里我最欣赏这种人	新		no
#梁文锋打新长鑫#	20260717	20260717_09:31:49	yes	#梁文锋打新长鑫#	梁文锋打新长鑫	新		no
#阿根廷轻松备战世界杯决赛#	20260717	20260717_09:31:49	yes	#阿根廷轻松备战世界杯决赛#	阿根廷轻松备战世界杯决赛	新		no
#湖人vs公牛#	20260717	20260717_09:31:49	no	湖人vs公牛	湖人vs公牛	新		no
#白鹿或将转型#	20260717	20260717_09:41:29	yes	#白鹿或将转型#	白鹿或将转型	热		no
#施南生教导尔冬升女儿好有爱#	20260717	20260717_09:41:29	no	施南生教导尔冬升女儿好有爱	施南生教导尔冬升女儿好有爱	新		no
#夫妻身上痒得钻心确诊疥疮#	20260717	20260717_09:41:29	yes	#夫妻身上痒得钻心确诊疥疮#	夫妻身上痒得钻心确诊疥疮	新		no
#王玉雯急性鼻窦炎#	20260717	20260717_09:51:41	yes	#王玉雯急性鼻窦炎#	王玉雯急性鼻窦炎	新		no
#冉莹颖买了多少双高跟鞋#	20260717	20260717_09:51:41	no	冉莹颖买了多少双高跟鞋	冉莹颖买了多少双高跟鞋	新		no
#王橹杰TF家族运动会大合影C位#	20260717	20260717_09:51:41	yes	#王橹杰TF家族运动会大合影C位#	王橹杰TF家族运动会大合影C位			no
#丁禹兮嘉宾赵雅芝#	20260717	20260717_09:51:41	no	丁禹兮嘉宾赵雅芝	丁禹兮嘉宾赵雅芝	新		no
#年内油价第9次上调#	20260717	20260717_09:51:41	yes	#年内油价第9次上调#	年内油价第9次上调			no
#沙特巨型西瓜为何国内少见#	20260717	20260717_10:01:50	no	沙特巨型西瓜为何国内少见	沙特巨型西瓜为何国内少见			no
#Kimi K3参数达2.8万亿#	20260717	20260717_10:01:50	no	Kimi K3参数达2.8万亿	Kimi K3参数达2.8万亿	新		no
#警方通报女子殴打87岁老人#	20260717	20260717_10:01:50	yes	#警方通报女子殴打87岁老人#	警方通报女子殴打87岁老人	新		no
#央视曝光3分钱转账骗局#	20260717	20260717_10:01:50	yes	#央视曝光3分钱转账骗局#	央视曝光3分钱转账骗局	新		no
#刘宇宁林一真实身高#	20260717	20260717_10:01:50	yes	#刘宇宁林一真实身高#	刘宇宁林一真实身高			no
#中医提醒三伏多做3件事#	20260717	20260717_10:01:50	yes	#中医提醒三伏多做3件事#	中医提醒三伏多做3件事			no
#官方通报NFC果汁勾兑事件#	20260717	20260717_10:01:50	yes	#官方通报NFC果汁勾兑事件#	官方通报NFC果汁勾兑事件	新		no
#阿根廷队未能按计划前往决赛城市#	20260717	20260717_10:01:50	yes	#阿根廷队未能按计划前往决赛城市#	阿根廷队未能按计划前往决赛城市	新		no
#哈兰德与女友在意大利被围观#	20260717	20260717_10:01:50	yes	#哈兰德与女友在意大利被围观#	哈兰德与女友在意大利被围观			no
#用村名起名宾馆被金茂集团索赔80万#	20260717	20260717_10:01:50	yes	#用村名起名宾馆被金茂集团索赔80万#	用村名起名宾馆被金茂集团索赔80万	新		no
#薛之谦词写的越来越深#	20260717	20260717_10:01:50	yes	#薛之谦词写的越来越深#	薛之谦词写的越来越深	新	音乐	no
#被夸什么让你觉得很反感#	20260717	20260717_10:11:43	no	被夸什么让你觉得很反感	被夸什么让你觉得很反感			no
#韩娱对待男性和女性的差异#	20260717	20260717_10:11:43	no	韩娱对待男性和女性的差异	韩娱对待男性和女性的差异	新		no
#45岁未婚女子广东立遗嘱安排3000万#	20260717	20260717_10:11:43	yes	#45岁未婚女子广东立遗嘱安排3000万#	45岁未婚女子广东立遗嘱安排3000万			no
#许昕告状马龙通知晚了#	20260717	20260717_10:11:43	yes	#许昕告状马龙通知晚了#	许昕告状马龙通知晚了			no
#朱志鑫咬嘴唇鼻头红的表情#	20260717	20260717_10:11:43	no	朱志鑫咬嘴唇鼻头红的表情	朱志鑫咬嘴唇鼻头红的表情	新		no
#世界人工智能大会今天开幕#	20260717	20260717_10:21:45	yes	#世界人工智能大会今天开幕#	世界人工智能大会今天开幕	新		no
#邹市明冉莹颖收入分开结算#	20260717	20260717_10:21:45	yes	#邹市明冉莹颖收入分开结算#	邹市明冉莹颖收入分开结算		综艺	no
#油价#	20260717	20260717_10:21:45	no	油价	油价			no
#詹姆斯回应何时做决定#	20260717	20260717_10:21:45	yes	#詹姆斯回应何时做决定#	詹姆斯回应何时做决定	新		no
#八仙建模#	20260717	20260717_10:21:45	no	八仙建模	八仙建模	新	电影	no
#感动你我的无人机救援图由AI生成#	20260717	20260717_10:31:46	yes		感动你我的无人机救援图由AI生成	辟谣		yes
#网传龚俊出演等风热吻你#	20260717	20260717_10:31:46	yes	#网传龚俊出演等风热吻你#	网传龚俊出演等风热吻你	新	剧集	no
#种地吧#	20260717	20260717_10:31:46	no	种地吧	种地吧	新	综艺	no
#法国队疑再次出现内讧#	20260717	20260717_10:31:46	yes	#法国队疑再次出现内讧#	法国队疑再次出现内讧	新		no
#苏新皓忙了一天打开手机天塌了#	20260717	20260717_10:31:46	yes	#苏新皓忙了一天打开手机天塌了#	苏新皓忙了一天打开手机天塌了	新		no
#恋与深空宣发转战游戏内#	20260717	20260717_10:31:46	no	恋与深空宣发转战游戏内	恋与深空宣发转战游戏内	新		no
#女子殴打89岁拾荒老人目击者发声#	20260717	20260717_10:31:46	yes	#女子殴打89岁拾荒老人目击者发声#	女子殴打89岁拾荒老人目击者发声			no
#成毅路透帅得不在一个图层#	20260717	20260717_10:31:46	no	成毅路透帅得不在一个图层	成毅路透帅得不在一个图层	新		no
#流量向善文明滁圈#	20260717	20260717_10:41:35	yes		流量向善文明滁圈	火热		yes
#男子坐高铁装500万元背包被错拿#	20260717	20260717_10:41:35	yes	#男子坐高铁装500万元背包被错拿#	男子坐高铁装500万元背包被错拿	新		no
#双胞胎姐姐被妹妹男友砍断手部神经#	20260717	20260717_10:41:35	yes	#双胞胎姐姐被妹妹男友砍断手部神经#	双胞胎姐姐被妹妹男友砍断手部神经	新		no
#半夜断电女子一问得知酒店突然倒闭#	20260717	20260717_10:41:35	yes	#半夜断电女子一问得知酒店突然倒闭#	半夜断电女子一问得知酒店突然倒闭	新		no
#如何判断自己该离职了#	20260717	20260717_10:41:35	no	如何判断自己该离职了	如何判断自己该离职了	新		no
#疯狂星期四 送西瓜#	20260717	20260717_10:51:37	no	疯狂星期四 送西瓜	疯狂星期四 送西瓜			no
#A股长期来看还要创新高#	20260717	20260717_10:51:37	yes	#A股长期来看还要创新高#	A股长期来看还要创新高			no
#种地吧有虞书欣#	20260717	20260717_10:51:37	yes	#种地吧有虞书欣#	种地吧有虞书欣	新	综艺	no
#何小鹏称小鹏与比亚迪是不同的模式#	20260717	20260717_10:51:37	yes	#何小鹏称小鹏与比亚迪是不同的模式#	何小鹏称小鹏与比亚迪是不同的模式	新		no
#LV老板将上诉#	20260717	20260717_10:51:37	yes	#LV老板将上诉#	LV老板将上诉	新		no
#阿根廷绝杀球犯规实为假图造谣#	20260717	20260717_10:51:37	yes	#阿根廷绝杀球犯规实为假图造谣#	阿根廷绝杀球犯规实为假图造谣			no
#美股芯片股深夜大跌#	20260717	20260717_10:51:37	no	美股芯片股深夜大跌	美股芯片股深夜大跌	新		no
#疯狂星期四 送西瓜#	20260717	20260717_11:01:55	no	疯狂星期四 送西瓜	疯狂星期四 送西瓜	热		no
#重庆彭水山体垮塌有人员被埋#	20260717	20260717_11:01:55	yes	#重庆彭水山体垮塌有人员被埋#	重庆彭水山体垮塌有人员被埋	新		no
#丁禹兮演唱会渡情彩排#	20260717	20260717_11:01:55	yes	#丁禹兮演唱会渡情彩排#	丁禹兮演唱会渡情彩排	新	演出	no
#职场里我最欣赏这种人#	20260717	20260717_11:01:55	no	职场里我最欣赏这种人	职场里我最欣赏这种人			no
#入职后发现隔壁同事是大学室友#	20260717	20260717_11:01:55	no	入职后发现隔壁同事是大学室友	入职后发现隔壁同事是大学室友	新		no
#八仙好一个瞒天过海的侠盗片#	20260717	20260717_11:01:55	yes	#八仙好一个瞒天过海的侠盗片#	八仙好一个瞒天过海的侠盗片	新	电影	no
#宁波一个体户先后被普拉达LV起诉#	20260717	20260717_11:01:55	yes	#宁波一个体户先后被普拉达LV起诉#	宁波一个体户先后被普拉达LV起诉	新		no
#长大后突然变成了父母的人脉#	20260717	20260717_11:01:55	no	长大后突然变成了父母的人脉	长大后突然变成了父母的人脉	新		no
#龚俊宋祖儿 等风热吻你#	20260717	20260717_11:01:55	no	龚俊宋祖儿 等风热吻你	龚俊宋祖儿 等风热吻你	新	剧集	no
#KimiK3发布#	20260717	20260717_11:01:55	yes	#KimiK3发布#	KimiK3发布	新		no
#重庆彭水山体垮塌#	20260717	20260717_11:11:34	no	重庆彭水山体垮塌	重庆彭水山体垮塌	新		no
#ofo停更5年突然发文皮肤病援助#	20260717	20260717_11:11:34	yes	#ofo停更5年突然发文皮肤病援助#	ofo停更5年突然发文皮肤病援助	新		no
#施南生教导尔冬升女儿好有爱#	20260717	20260717_11:11:34	no	施南生教导尔冬升女儿好有爱	施南生教导尔冬升女儿好有爱			no
#爱奇艺717官宣阵容#	20260717	20260717_11:11:34	no	爱奇艺717官宣阵容	爱奇艺717官宣阵容	新		no
#一座东方展馆拥抱世界要强#	20260717	20260717_11:11:34	yes	#一座东方展馆拥抱世界要强#	一座东方展馆拥抱世界要强	新		no
#冉莹颖买了多少双高跟鞋#	20260717	20260717_11:21:37	no	冉莹颖买了多少双高跟鞋	冉莹颖买了多少双高跟鞋	热		no
#成毅两京十五日单独领衔#	20260717	20260717_11:21:37	yes	#成毅两京十五日单独领衔#	成毅两京十五日单独领衔	新	剧集	no
#王玉雯急性鼻窦炎#	20260717	20260717_11:21:37	yes	#王玉雯急性鼻窦炎#	王玉雯急性鼻窦炎			no
#李嘉格悼念恩师#	20260717	20260717_11:21:37	yes	#李嘉格悼念恩师#	李嘉格悼念恩师	新		no
#洪水退去后的广西横州#	20260717	20260717_11:21:37	yes	#洪水退去后的广西横州#	洪水退去后的广西横州	新		no
#佛得角门将回应加盟迈阿密国际#	20260717	20260717_11:21:37	yes	#佛得角门将回应加盟迈阿密国际#	佛得角门将回应加盟迈阿密国际	新		no
#重庆彭水通报山体崩塌#	20260717	20260717_11:21:37	yes	#重庆彭水通报山体崩塌#	重庆彭水通报山体崩塌	新		no
#阿根廷队未能按计划前往决赛城市#	20260717	20260717_11:31:47	yes	#阿根廷队未能按计划前往决赛城市#	阿根廷队未能按计划前往决赛城市	热		no
#白鹿或将转型#	20260717	20260717_11:31:47	yes	#白鹿或将转型#	白鹿或将转型			no
#Kimi K3参数达2.8万亿#	20260717	20260717_11:31:47	no	Kimi K3参数达2.8万亿	Kimi K3参数达2.8万亿			no
#全球浆果巨头怡颗莓遭起诉#	20260717	20260717_11:31:47	yes	#全球浆果巨头怡颗莓遭起诉#	全球浆果巨头怡颗莓遭起诉	新		no
#孕妇捂死3岁女童最高或仅判无期#	20260717	20260717_11:31:47	yes	#孕妇捂死3岁女童最高或仅判无期#	孕妇捂死3岁女童最高或仅判无期	新		no
#薛之谦词写的越来越深#	20260717	20260717_11:31:47	yes	#薛之谦词写的越来越深#	薛之谦词写的越来越深		音乐	no
#警方通报女子殴打87岁老人#	20260717	20260717_11:31:47	yes	#警方通报女子殴打87岁老人#	警方通报女子殴打87岁老人			no
#第一次见公司招老板#	20260717	20260717_11:31:47	no	第一次见公司招老板	第一次见公司招老板	新		no
#王濛预测西班牙夺冠#	20260717	20260717_11:31:47	yes	#王濛预测西班牙夺冠#	王濛预测西班牙夺冠	新		no
#韩娱对待男性和女性的差异#	20260717	20260717_11:41:38	no	韩娱对待男性和女性的差异	韩娱对待男性和女性的差异	热		no
#韩国惨遭AI泡沫绞杀局#	20260717	20260717_11:41:38	yes	#韩国惨遭AI泡沫绞杀局#	韩国惨遭AI泡沫绞杀局	新		no
#LV老板被责令补税1.74亿元#	20260717	20260717_11:41:38	yes	#LV老板被责令补税1.74亿元#	LV老板被责令补税1.74亿元	新		no
#两只老虎的歌词终于解密了#	20260717	20260717_11:41:38	no	两只老虎的歌词终于解密了	两只老虎的歌词终于解密了	新		no
#世界人工智能大会硅基志愿者上线#	20260717	20260717_11:41:38	yes	#世界人工智能大会硅基志愿者上线#	世界人工智能大会硅基志愿者上线	新		no
#怀孕女子疑因嫉妒捂死男友3岁女儿#	20260717	20260717_11:41:38	yes	#怀孕女子疑因嫉妒捂死男友3岁女儿#	怀孕女子疑因嫉妒捂死男友3岁女儿	新		no
#世界人工智能大会今天开幕#	20260717	20260717_11:51:40	yes	#世界人工智能大会今天开幕#	世界人工智能大会今天开幕			no
#金泰亨给沈载伦留言#	20260717	20260717_11:51:40	no	金泰亨给沈载伦留言	金泰亨给沈载伦留言	新		no
#重庆彭水山体崩塌已救出7人#	20260717	20260717_11:51:40	yes	#重庆彭水山体崩塌已救出7人#	重庆彭水山体崩塌已救出7人	新		no
#詹姆斯回应何时做决定#	20260717	20260717_11:51:40	yes	#詹姆斯回应何时做决定#	詹姆斯回应何时做决定			no
#刘涛林更新当面蛐蛐潘玮柏#	20260717	20260717_11:51:40	yes	#刘涛林更新当面蛐蛐潘玮柏#	刘涛林更新当面蛐蛐潘玮柏	新		no
#三伏天减重食谱来了#	20260717	20260717_11:51:40	yes	#三伏天减重食谱来了#	三伏天减重食谱来了	新		no
#AI篡改法规文件引发误读恐慌#	20260717	20260717_12:01:54	yes		AI篡改法规文件引发误读恐慌	辟谣		yes
#阿根廷队未能按计划前往决赛城市#	20260717	20260717_12:01:54	yes	#阿根廷队未能按计划前往决赛城市#	阿根廷队未能按计划前往决赛城市			no
#曲婉婷患癌#	20260717	20260717_12:01:54	no	曲婉婷患癌	曲婉婷患癌	新		no
#恋与深空宣发转战游戏内#	20260717	20260717_12:01:54	no	恋与深空宣发转战游戏内	恋与深空宣发转战游戏内			no
#林更新变特别出演#	20260717	20260717_12:01:54	yes	#林更新变特别出演#	林更新变特别出演	新	剧集	no
#李登科说白鹿已经入局资本赛道了#	20260717	20260717_12:01:54	yes	#李登科说白鹿已经入局资本赛道了#	李登科说白鹿已经入局资本赛道了			no
#法国队疑再次出现内讧#	20260717	20260717_12:01:54	yes	#法国队疑再次出现内讧#	法国队疑再次出现内讧			no
#英格兰见到了上帝之脚#	20260717	20260717_12:01:54	yes	#英格兰见到了上帝之脚#	英格兰见到了上帝之脚	新		no
#岛内民调称88%青年愿上战场结果翻车#	20260717	20260717_12:01:54	no	岛内民调称88%青年愿上战场结果翻车	岛内民调称88%青年愿上战场结果翻车	新		no
#你的ofo退押排队号还在吗#	20260717	20260717_12:01:54	yes	#你的ofo退押排队号还在吗#	你的ofo退押排队号还在吗	新		no
#不敢想王鹤棣孟子义这段播出时有多美味#	20260717	20260717_12:01:54	yes	#不敢想王鹤棣孟子义这段播出时有多美味#	不敢想王鹤棣孟子义这段播出时有多美味	新	剧集	no
#有自媒体以挂简历形式预告官员落马#	20260717	20260717_12:01:54	yes	#有自媒体以挂简历形式预告官员落马#	有自媒体以挂简历形式预告官员落马	新		no
#A股水平仍处长期均值#	20260717	20260717_12:01:54	yes	#A股水平仍处长期均值#	A股水平仍处长期均值	新		no
#BOSS直聘暑期严打涉黄招聘#	20260717	20260717_12:01:54	yes	#BOSS直聘暑期严打涉黄招聘#	BOSS直聘暑期严打涉黄招聘	新		no
#军事Ai新视野#	20260717	20260717_12:11:41	yes		军事Ai新视野	荐		yes
#蔡徐坤澳门演唱会开售#	20260717	20260717_12:11:41	yes	#蔡徐坤澳门演唱会开售#	蔡徐坤澳门演唱会开售	新	演出	no
#韩娱对待男性和女性的差异#	20260717	20260717_12:11:41	no	韩娱对待男性和女性的差异	韩娱对待男性和女性的差异			no
#重庆彭水山体垮塌事故目击者发声#	20260717	20260717_12:11:41	yes	#重庆彭水山体垮塌事故目击者发声#	重庆彭水山体垮塌事故目击者发声	新		no
#以后快递地址只写到小区#	20260717	20260717_12:11:41	no	以后快递地址只写到小区	以后快递地址只写到小区			no
#时代峰峻运动会多名艺人身体不适#	20260717	20260717_12:11:41	no	时代峰峻运动会多名艺人身体不适	时代峰峻运动会多名艺人身体不适	新		no
#如何判断自己该离职了#	20260717	20260717_12:11:41	no	如何判断自己该离职了	如何判断自己该离职了			no
#种地吧有虞书欣#	20260717	20260717_12:21:38	yes	#种地吧有虞书欣#	种地吧有虞书欣		综艺	no
#雷军称小米增程亏电油耗很低#	20260717	20260717_12:21:38	yes	#雷军称小米增程亏电油耗很低#	雷军称小米增程亏电油耗很低	新		no
#蔡徐坤 抢票#	20260717	20260717_12:21:38	no	蔡徐坤 抢票	蔡徐坤 抢票	新	演出	no
#何小鹏称小鹏与比亚迪是不同的模式#	20260717	20260717_12:21:38	yes	#何小鹏称小鹏与比亚迪是不同的模式#	何小鹏称小鹏与比亚迪是不同的模式			no
#内娱明星眼里的虞书欣#	20260717	20260717_12:21:38	no	内娱明星眼里的虞书欣	内娱明星眼里的虞书欣	新		no
#范丞丞藏不住事更藏不住香#	20260717	20260717_12:21:38	yes	#范丞丞藏不住事更藏不住香#	范丞丞藏不住事更藏不住香	新	综艺	no
#妈妈回应沐言不上娃综#	20260717	20260717_12:21:38	yes	#妈妈回应沐言不上娃综#	妈妈回应沐言不上娃综	新		no
#何穗陈伟霆儿子腿长#	20260717	20260717_12:21:38	yes	#何穗陈伟霆儿子腿长#	何穗陈伟霆儿子腿长	新		no
#建议大家少喝肉汤#	20260717	20260717_12:21:38	no	建议大家少喝肉汤	建议大家少喝肉汤	新		no
#坐下聊聊#	20260717	20260717_12:31:52	yes		坐下聊聊	荐		yes
#爱奇艺717官宣阵容#	20260717	20260717_12:31:52	no	爱奇艺717官宣阵容	爱奇艺717官宣阵容			no
#曲婉婷患癌#	20260717	20260717_12:31:52	no	曲婉婷患癌	曲婉婷患癌	爆		no
#官方通报教师读博6年毕业前去世#	20260717	20260717_12:31:52	yes	#官方通报教师读博6年毕业前去世#	官方通报教师读博6年毕业前去世	新		no
#店主赠老顾客22元彩票中508万#	20260717	20260717_12:31:52	yes	#店主赠老顾客22元彩票中508万#	店主赠老顾客22元彩票中508万	新		no
#丁禹兮给粉丝直播新歌彩排#	20260717	20260717_12:31:52	yes	#丁禹兮给粉丝直播新歌彩排#	丁禹兮给粉丝直播新歌彩排	新	音乐	no
#长大后突然变成了父母的人脉#	20260717	20260717_12:31:52	no	长大后突然变成了父母的人脉	长大后突然变成了父母的人脉			no
#重庆彭水山体垮塌有人员被埋#	20260717	20260717_12:31:52	yes	#重庆彭水山体垮塌有人员被埋#	重庆彭水山体垮塌有人员被埋			no
#特朗普确认将出席世界杯决赛#	20260717	20260717_12:31:52	yes	#特朗普确认将出席世界杯决赛#	特朗普确认将出席世界杯决赛	新		no
#登贝莱惹恼队友#	20260717	20260717_12:31:52	yes	#登贝莱惹恼队友#	登贝莱惹恼队友	新		no
#龚俊宋祖儿 等风热吻你#	20260717	20260717_12:31:52	no	龚俊宋祖儿 等风热吻你	龚俊宋祖儿 等风热吻你		剧集	no
#重庆彭水山体垮塌#	20260717	20260717_12:41:38	no	重庆彭水山体垮塌	重庆彭水山体垮塌	热		no
#LV起诉宁波轻纺城一家小店#	20260717	20260717_12:41:38	yes	#LV起诉宁波轻纺城一家小店#	LV起诉宁波轻纺城一家小店	新		no
#ofo停更5年突然发文皮肤病援助#	20260717	20260717_12:41:38	yes	#ofo停更5年突然发文皮肤病援助#	ofo停更5年突然发文皮肤病援助			no
#郭富城方媛一家五口出行#	20260717	20260717_12:41:38	yes	#郭富城方媛一家五口出行#	郭富城方媛一家五口出行	新		no
#张桂源一招手张函瑞就来了#	20260717	20260717_12:41:38	yes	#张桂源一招手张函瑞就来了#	张桂源一招手张函瑞就来了	新		no
#野狗骨头#	20260717	20260717_12:41:38	no	野狗骨头	野狗骨头	新	剧集	no
#佛得角门将回应加盟迈阿密国际#	20260717	20260717_12:51:36	yes	#佛得角门将回应加盟迈阿密国际#	佛得角门将回应加盟迈阿密国际			no
#重庆彭水山体崩塌已救出8人#	20260717	20260717_12:51:36	yes	#重庆彭水山体崩塌已救出8人#	重庆彭水山体崩塌已救出8人	新		no
#官方回应气象台不敢报40度#	20260717	20260717_12:51:36	yes	#官方回应气象台不敢报40度#	官方回应气象台不敢报40度	新		no
#王橹杰心率挑战疑似关录像#	20260717	20260717_12:51:36	yes	#王橹杰心率挑战疑似关录像#	王橹杰心率挑战疑似关录像	新		no
#重庆彭水回应山体垮塌#	20260717	20260717_12:51:36	yes	#重庆彭水回应山体垮塌#	重庆彭水回应山体垮塌	新		no
#重庆彭水通报山体崩塌#	20260717	20260717_12:51:36	yes	#重庆彭水通报山体崩塌#	重庆彭水通报山体崩塌			no
#重庆彭水山体垮塌#	20260717	20260717_13:01:52	no	重庆彭水山体垮塌	重庆彭水山体垮塌			no
#孕妇捂死3岁女童最高或仅判无期#	20260717	20260717_13:01:52	yes	#孕妇捂死3岁女童最高或仅判无期#	孕妇捂死3岁女童最高或仅判无期			no
#美海军战舰开火时炸膛#	20260717	20260717_13:01:52	yes	#美海军战舰开火时炸膛#	美海军战舰开火时炸膛	新		no
#以后大家拼的就是身体了#	20260717	20260717_13:01:52	no	以后大家拼的就是身体了	以后大家拼的就是身体了	新		no
#毕业不工作在家的一些思想转变#	20260717	20260717_13:01:52	no	毕业不工作在家的一些思想转变	毕业不工作在家的一些思想转变	新		no
#周深小时候班里只有六七个学生#	20260717	20260717_13:01:52	yes	#周深小时候班里只有六七个学生#	周深小时候班里只有六七个学生	新		no
#乐事称蓝色异物为着色验证薯片#	20260717	20260717_13:01:52	yes	#乐事称蓝色异物为着色验证薯片#	乐事称蓝色异物为着色验证薯片	新		no
#杨瀚森13分5篮板4封盖#	20260717	20260717_13:01:52	yes	#杨瀚森13分5篮板4封盖#	杨瀚森13分5篮板4封盖	新		no
#两只老虎的歌词终于解密了#	20260717	20260717_13:11:40	no	两只老虎的歌词终于解密了	两只老虎的歌词终于解密了	热		no
#韩国惨遭AI泡沫绞杀局#	20260717	20260717_13:11:40	yes	#韩国惨遭AI泡沫绞杀局#	韩国惨遭AI泡沫绞杀局			no
#LV老板被责令补税1.74亿元#	20260717	20260717_13:11:40	yes	#LV老板被责令补税1.74亿元#	LV老板被责令补税1.74亿元	热		no
#怀孕女子疑因嫉妒捂死男友3岁女儿#	20260717	20260717_13:11:40	yes	#怀孕女子疑因嫉妒捂死男友3岁女儿#	怀孕女子疑因嫉妒捂死男友3岁女儿	热		no
#女子怀孕后捂死男友3岁女儿#	20260717	20260717_13:11:40	yes	#女子怀孕后捂死男友3岁女儿#	女子怀孕后捂死男友3岁女儿	新		no
#白鹿新工作室5月引进大股东#	20260717	20260717_13:11:40	yes	#白鹿新工作室5月引进大股东#	白鹿新工作室5月引进大股东	新		no
#多家公司下周一放假#	20260717	20260717_13:11:40	yes	#多家公司下周一放假#	多家公司下周一放假	新		no
#冉莹颖买了多少双高跟鞋#	20260717	20260717_13:11:40	no	冉莹颖买了多少双高跟鞋	冉莹颖买了多少双高跟鞋			no
#科技基金账户现负收益#	20260717	20260717_13:11:40	no	科技基金账户现负收益	科技基金账户现负收益	新		no
#暑假刚开始它就火出圈了#	20260717	20260717_13:11:40	yes	#暑假刚开始它就火出圈了#	暑假刚开始它就火出圈了	新		no
#时代少年团上海站抢票时间#	20260717	20260717_13:11:40	no	时代少年团上海站抢票时间	时代少年团上海站抢票时间	新	演出	no
#E法同行法润塞上#	20260717	20260717_13:21:49	yes	#E法同行法润塞上#	E法同行法润塞上	新		no
#小黄豆抢蔡徐坤的票卡住了#	20260717	20260717_13:21:49	no	小黄豆抢蔡徐坤的票卡住了	小黄豆抢蔡徐坤的票卡住了	新	演出	no
#怡颗莓被指永久性化学物含量超标#	20260717	20260717_13:21:49	yes	#怡颗莓被指永久性化学物含量超标#	怡颗莓被指永久性化学物含量超标	新		no
#曾沛慈 下雨你们还好吗#	20260717	20260717_13:21:49	no	曾沛慈 下雨你们还好吗	曾沛慈 下雨你们还好吗	新		no
#阿根廷晒登机照回应#	20260717	20260717_13:21:49	yes	#阿根廷晒登机照回应#	阿根廷晒登机照回应	新		no
#施南生年轻时好美#	20260717	20260717_13:21:49	no	施南生年轻时好美	施南生年轻时好美	新		no
#配音演员三石AI声音维权立案#	20260717	20260717_13:21:49	no	配音演员三石AI声音维权立案	配音演员三石AI声音维权立案	新		no
#A股半日放量1219亿调整#	20260717	20260717_13:21:49	yes	#A股半日放量1219亿调整#	A股半日放量1219亿调整	新		no
#林更新变特别出演#	20260717	20260717_13:31:49	yes	#林更新变特别出演#	林更新变特别出演		剧集	no
#王楚钦孙颖莎3比0林高远刘炜珊#	20260717	20260717_13:31:49	no	王楚钦孙颖莎3比0林高远刘炜珊	王楚钦孙颖莎3比0林高远刘炜珊	新		no
#鞠婧祎顶着这张脸去屠村吗#	20260717	20260717_13:31:49	yes	#鞠婧祎顶着这张脸去屠村吗#	鞠婧祎顶着这张脸去屠村吗	新		no
#白鹿官方工作室发文#	20260717	20260717_13:31:49	yes	#白鹿官方工作室发文#	白鹿官方工作室发文	新		no
#不敢想王鹤棣孟子义这段播出时有多美味#	20260717	20260717_13:31:49	yes	#不敢想王鹤棣孟子义这段播出时有多美味#	不敢想王鹤棣孟子义这段播出时有多美味		剧集	no
#在大城市上班能激起人的打扮欲#	20260717	20260717_13:31:49	no	在大城市上班能激起人的打扮欲	在大城市上班能激起人的打扮欲	新		no
#张凌赫 见面会#	20260717	20260717_13:31:49	no	张凌赫 见面会	张凌赫 见面会	新		no
#宋亚轩刘耀文游戏特别行动小组#	20260717	20260717_13:31:49	no	宋亚轩刘耀文游戏特别行动小组	宋亚轩刘耀文游戏特别行动小组	新		no
#哈兰德在游艇上打高尔夫#	20260717	20260717_13:31:49	no	哈兰德在游艇上打高尔夫	哈兰德在游艇上打高尔夫	新		no
#美甲的天敌竟然是小龙虾#	20260717	20260717_13:31:49	no	美甲的天敌竟然是小龙虾	美甲的天敌竟然是小龙虾	新		no
#桃花坞群像至此已成艺术#	20260717	20260717_13:41:37	yes		桃花坞群像至此已成艺术	荐		yes
#曲婉婷患癌#	20260717	20260717_13:41:37	yes	#曲婉婷患癌#	曲婉婷患癌	热		no
#A股#	20260717	20260717_13:41:37	no	A股	A股	热		no
#德68岁电工迷奸近60名女性拍摄全程#	20260717	20260717_13:41:37	yes	#德68岁电工迷奸近60名女性拍摄全程#	德68岁电工迷奸近60名女性拍摄全程	新		no
#托运3只猫全死亡尸体被扔垃圾堆#	20260717	20260717_13:41:37	yes	#托运3只猫全死亡尸体被扔垃圾堆#	托运3只猫全死亡尸体被扔垃圾堆	新		no
#BLG申请世一上商标#	20260717	20260717_13:41:37	yes	#BLG申请世一上商标#	BLG申请世一上商标	新		no
#马嘉祺给张真源洗脸#	20260717	20260717_13:41:37	yes	#马嘉祺给张真源洗脸#	马嘉祺给张真源洗脸	新		no
#时代峰峻运动会多名艺人身体不适#	20260717	20260717_13:41:37	no	时代峰峻运动会多名艺人身体不适	时代峰峻运动会多名艺人身体不适			no
