话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#老爸收入不敌女儿卖拼豆直呼崩溃#	20260402	20260402_09:54:07	yes	#老爸收入不敌女儿卖拼豆直呼崩溃#	老爸收入不敌女儿卖拼豆直呼崩溃	热		no
#伊朗总统致美国人民公开信#	20260402	20260402_09:54:07	yes	#伊朗总统致美国人民公开信#	伊朗总统致美国人民公开信			no
#网传迷药传单致女孩晕倒宁波警方辟谣#	20260402	20260402_09:54:07	yes		网传迷药传单致女孩晕倒宁波警方辟谣	辟谣		yes
#特朗普称未来两三周更猛烈打击伊朗#	20260402	20260402_09:54:07	yes	#特朗普称未来两三周更猛烈打击伊朗#	特朗普称未来两三周更猛烈打击伊朗	新		no
#弟弟吐槽妈妈偏心哥哥#	20260402	20260402_09:54:07	yes	#弟弟吐槽妈妈偏心哥哥#	弟弟吐槽妈妈偏心哥哥			no
#蔡徐坤直播#	20260402	20260402_09:54:07	no	蔡徐坤直播	蔡徐坤直播	新		no
#印尼强震引发海啸预警#	20260402	20260402_09:54:07	yes	#印尼强震引发海啸预警#	印尼强震引发海啸预警	新		no
#日本终于露出獠牙#	20260402	20260402_10:04:03	yes	#日本终于露出獠牙#	日本终于露出獠牙	热		no
#美国50多年来首次载人飞向月球#	20260402	20260402_10:04:03	yes	#美国50多年来首次载人飞向月球#	美国50多年来首次载人飞向月球			no
#张雪机车夺冠含金量#	20260402	20260402_10:04:03	no	张雪机车夺冠含金量	张雪机车夺冠含金量			no
#以为能用其实已经过期的东西#	20260402	20260402_10:04:03	no	以为能用其实已经过期的东西	以为能用其实已经过期的东西			no
#张雪师父评价张雪夫妇#	20260402	20260402_10:04:03	yes	#张雪师父评价张雪夫妇#	张雪师父评价张雪夫妇	新		no
#哈尔滨一商场半开放男童厕所引质疑#	20260402	20260402_10:04:03	yes	#哈尔滨一商场半开放男童厕所引质疑#	哈尔滨一商场半开放男童厕所引质疑			no
#成都医学院集体安葬59位大体老师#	20260402	20260402_10:04:03	yes	#成都医学院集体安葬59位大体老师#	成都医学院集体安葬59位大体老师	新		no
#幼儿园小朋友裹被子开溜被老师抓包#	20260402	20260402_10:04:03	yes	#幼儿园小朋友裹被子开溜被老师抓包#	幼儿园小朋友裹被子开溜被老师抓包	新		no
#4岁女孩买汉堡遭女子踢踹母亲发声#	20260402	20260402_10:04:03	yes	#4岁女孩买汉堡遭女子踢踹母亲发声#	4岁女孩买汉堡遭女子踢踹母亲发声	新		no
#何穗带娃看小动物#	20260402	20260402_10:04:03	yes	#何穗带娃看小动物#	何穗带娃看小动物	新		no
#美国TikTok禁令演不下去了吗#	20260402	20260402_10:14:09	yes	#美国TikTok禁令演不下去了吗#	美国TikTok禁令演不下去了吗			no
#金银再直线拉升原因#	20260402	20260402_10:14:09	yes	#金银再直线拉升原因#	金银再直线拉升原因	新		no
#SpaceX被曝秘密提交IPO申请#	20260402	20260402_10:14:09	yes	#SpaceX被曝秘密提交IPO申请#	SpaceX被曝秘密提交IPO申请	新		no
#老爸收入不敌女儿卖拼豆直呼崩溃#	20260402	20260402_10:24:08	yes	#老爸收入不敌女儿卖拼豆直呼崩溃#	老爸收入不敌女儿卖拼豆直呼崩溃			no
#张雪想卖陈光标赠送豪车给嫣然捐款#	20260402	20260402_10:24:08	yes	#张雪想卖陈光标赠送豪车给嫣然捐款#	张雪想卖陈光标赠送豪车给嫣然捐款	新		no
#张雪与湖南卫视立下新承诺#	20260402	20260402_10:24:08	yes	#张雪与湖南卫视立下新承诺#	张雪与湖南卫视立下新承诺			no
#特朗普称美国不需要霍尔木兹海峡#	20260402	20260402_10:24:08	yes	#特朗普称美国不需要霍尔木兹海峡#	特朗普称美国不需要霍尔木兹海峡	新		no
#谢楠发芒果跳刀马#	20260402	20260402_10:24:08	no	谢楠发芒果跳刀马	谢楠发芒果跳刀马	新		no
#男朋友看完也想活得自私一点#	20260402	20260402_10:24:08	yes	#男朋友看完也想活得自私一点#	男朋友看完也想活得自私一点	新	电影	no
#加油站开业请模特穿紧身短裙搞促销#	20260402	20260402_10:24:08	yes	#加油站开业请模特穿紧身短裙搞促销#	加油站开业请模特穿紧身短裙搞促销	新		no
#肖战出发青岛#	20260402	20260402_10:24:08	yes	#肖战出发青岛#	肖战出发青岛	新		no
#特朗普最新讲话说了啥#	20260402	20260402_10:24:08	yes	#特朗普最新讲话说了啥#	特朗普最新讲话说了啥	新		no
#伊朗最高领袖首次讲话#	20260402	20260402_10:34:10	yes	#伊朗最高领袖首次讲话#	伊朗最高领袖首次讲话			no
#张凌赫新华社讲述星星的孩子#	20260402	20260402_10:34:10	yes	#张凌赫新华社讲述星星的孩子#	张凌赫新华社讲述星星的孩子	新		no
#又被老祖宗的黄衣服审美硬控了#	20260402	20260402_10:34:10	yes	#又被老祖宗的黄衣服审美硬控了#	又被老祖宗的黄衣服审美硬控了	新		no
#田曦薇FILAFUSION潮流代言人#	20260402	20260402_10:44:04	yes		田曦薇FILAFUSION潮流代言人	官宣		yes
#黄金#	20260402	20260402_10:44:04	no	黄金	黄金	新		no
#A股#	20260402	20260402_10:44:04	no	A股	A股	新		no
#狗 不赖我是张美玲#	20260402	20260402_10:44:04	no	狗 不赖我是张美玲	狗 不赖我是张美玲	新		no
#特朗普称若无协议将袭伊所有发电厂#	20260402	20260402_10:44:04	yes	#特朗普称若无协议将袭伊所有发电厂#	特朗普称若无协议将袭伊所有发电厂	新		no
#教体局回应小学要求早上6点40到校#	20260402	20260402_10:44:04	yes	#教体局回应小学要求早上6点40到校#	教体局回应小学要求早上6点40到校	新		no
#张凌赫田曦薇对戏花絮#	20260402	20260402_10:44:04	yes	#张凌赫田曦薇对戏花絮#	张凌赫田曦薇对戏花絮		剧集	no
#妈妈甚至以为家里出了个学霸#	20260402	20260402_10:44:04	no	妈妈甚至以为家里出了个学霸	妈妈甚至以为家里出了个学霸	新		no
#张雪机车比赛中换轮胎一幕#	20260402	20260402_10:44:04	yes	#张雪机车比赛中换轮胎一幕#	张雪机车比赛中换轮胎一幕	新		no
#从太空看中国一座未来之城#	20260402	20260402_10:54:08	yes	#从太空看中国一座未来之城#	从太空看中国一座未来之城	新		no
#有一种传承叫刘老庄连#	20260402	20260402_10:54:08	yes	#有一种传承叫刘老庄连#	有一种传承叫刘老庄连	新		no
#4个炒菜习惯或让致癌物翻倍#	20260402	20260402_10:54:08	yes	#4个炒菜习惯或让致癌物翻倍#	4个炒菜习惯或让致癌物翻倍			no
#伊朗以色列同时大规模互袭#	20260402	20260402_10:54:08	yes	#伊朗以色列同时大规模互袭#	伊朗以色列同时大规模互袭	新		no
#特朗普就伊朗问题发表讲话#	20260402	20260402_10:54:08	yes	#特朗普就伊朗问题发表讲话#	特朗普就伊朗问题发表讲话			no
#特朗普话音刚落伊朗导弹袭向以色列#	20260402	20260402_10:54:08	yes	#特朗普话音刚落伊朗导弹袭向以色列#	特朗普话音刚落伊朗导弹袭向以色列	新		no
#当我以为熬到5点没有影响#	20260402	20260402_10:54:08	no	当我以为熬到5点没有影响	当我以为熬到5点没有影响	新		no
#天宫画展再上新#	20260402	20260402_11:04:07	yes	#天宫画展再上新#	天宫画展再上新	新		no
#女子深夜搭网约车遭摸腿性骚扰#	20260402	20260402_11:04:07	yes	#女子深夜搭网约车遭摸腿性骚扰#	女子深夜搭网约车遭摸腿性骚扰			no
#王菲俞飞鸿聚餐#	20260402	20260402_11:04:07	yes	#王菲俞飞鸿聚餐#	王菲俞飞鸿聚餐	新		no
#曝短剧男顶忘本#	20260402	20260402_11:04:07	yes	#曝短剧男顶忘本#	曝短剧男顶忘本	新		no
#主播陆续回应优思益售后#	20260402	20260402_11:04:07	yes	#主播陆续回应优思益售后#	主播陆续回应优思益售后	新		no
#你可能不是真的沉迷奶茶#	20260402	20260402_11:04:07	no	你可能不是真的沉迷奶茶	你可能不是真的沉迷奶茶	新		no
#金价涨破4800美元#	20260402	20260402_11:04:07	no	金价涨破4800美元	金价涨破4800美元	新		no
