话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#刘宇宁展示最满意的身体部位#	20260219	20260219_09:13:49	no	刘宇宁展示最满意的身体部位	刘宇宁展示最满意的身体部位		晚会	no
#酷滕 双取#	20260219	20260219_09:13:49	no	酷滕 双取	酷滕 双取			no
#徐梦桃用三折叠和亚军交流#	20260219	20260219_09:13:49	yes	#徐梦桃用三折叠和亚军交流#	徐梦桃用三折叠和亚军交流	新		no
#2儿子熬到凌晨给跑单父亲磕头拜年#	20260219	20260219_09:13:49	yes	#2儿子熬到凌晨给跑单父亲磕头拜年#	2儿子熬到凌晨给跑单父亲磕头拜年	新		no
#一觉醒来还在为中国军团9宫格骄傲#	20260219	20260219_09:13:49	yes	#一觉醒来还在为中国军团9宫格骄傲#	一觉醒来还在为中国军团9宫格骄傲	新		no
#刘少昂只要国家需要我一直都在#	20260219	20260219_09:13:49	yes	#刘少昂只要国家需要我一直都在#	刘少昂只要国家需要我一直都在	新		no
#刘少昂说我们已经尽全力了#	20260219	20260219_09:13:49	yes	#刘少昂说我们已经尽全力了#	刘少昂说我们已经尽全力了	新		no
#今年的假放了但没完全放#	20260219	20260219_09:23:49	yes	#今年的假放了但没完全放#	今年的假放了但没完全放			no
#徐梦桃想当冬奥会六届元老#	20260219	20260219_09:23:49	yes	#徐梦桃想当冬奥会六届元老#	徐梦桃想当冬奥会六届元老	新		no
#半藏森林转型#	20260219	20260219_09:23:49	yes	#半藏森林转型#	半藏森林转型			no
#过年剩下的红包不要扔#	20260219	20260219_09:23:49	no	过年剩下的红包不要扔	过年剩下的红包不要扔	新		no
#我们这边端菜不需要导游#	20260219	20260219_09:23:49	no	我们这边端菜不需要导游	我们这边端菜不需要导游	新		no
#尹锡悦今天或被判死刑#	20260219	20260219_09:33:51	yes	#尹锡悦今天或被判死刑#	尹锡悦今天或被判死刑	新		no
#徐梦桃冠军时刻不止赛场#	20260219	20260219_09:33:51	yes	#徐梦桃冠军时刻不止赛场#	徐梦桃冠军时刻不止赛场			no
#安藤樱韩孝周金高银合照#	20260219	20260219_09:33:51	no	安藤樱韩孝周金高银合照	安藤樱韩孝周金高银合照			no
#徐梦桃夺金采访再喊我是第一吗#	20260219	20260219_09:33:51	yes	#徐梦桃夺金采访再喊我是第一吗#	徐梦桃夺金采访再喊我是第一吗	新		no
#当老外开始喜欢冰糖葫芦#	20260219	20260219_09:33:51	no	当老外开始喜欢冰糖葫芦	当老外开始喜欢冰糖葫芦	新		no
#苏翊鸣说有强大的祖国在背后支持我#	20260219	20260219_09:33:51	yes	#苏翊鸣说有强大的祖国在背后支持我#	苏翊鸣说有强大的祖国在背后支持我	新		no
#镖人吴京陈丽君太能打了#	20260219	20260219_09:33:51	yes	#镖人吴京陈丽君太能打了#	镖人吴京陈丽君太能打了	新	电影	no
#苏翊鸣马年祝福#	20260219	20260219_09:33:51	yes	#苏翊鸣马年祝福#	苏翊鸣马年祝福	新		no
#一种很新的拜年方式#	20260219	20260219_09:43:49	no	一种很新的拜年方式	一种很新的拜年方式	新		no
#今年调休变少了#	20260219	20260219_09:43:49	yes	#今年调休变少了#	今年调休变少了	新		no
#狗狗誓死捍卫主人的懒觉权#	20260219	20260219_09:43:49	no	狗狗誓死捍卫主人的懒觉权	狗狗誓死捍卫主人的懒觉权	新		no
#票房#	20260219	20260219_09:43:49	no	票房	票房			no
#蒙牛贺中国队夺金#	20260219	20260219_09:53:48	yes		蒙牛贺中国队夺金	火热		yes
#韩媒赛前嘲讽中国队0金被打脸#	20260219	20260219_09:53:48	yes	#韩媒赛前嘲讽中国队0金被打脸#	韩媒赛前嘲讽中国队0金被打脸	新		no
#美国将从叙利亚全面撤军#	20260219	20260219_09:53:48	yes	#美国将从叙利亚全面撤军#	美国将从叙利亚全面撤军	新		no
#苏翊鸣将备战下一届冬奥#	20260219	20260219_09:53:48	yes	#苏翊鸣将备战下一届冬奥#	苏翊鸣将备战下一届冬奥	新		no
#朱志鑫伦敦#	20260219	20260219_09:53:48	no	朱志鑫伦敦	朱志鑫伦敦	新		no
#桃黑黑 大白菜#	20260219	20260219_09:53:48	no	桃黑黑 大白菜	桃黑黑 大白菜	新		no
#冬奥短道速滑女子1500米#	20260219	20260219_09:53:48	yes	#冬奥短道速滑女子1500米#	冬奥短道速滑女子1500米	新		no
#过年瓜子不宜多吃#	20260219	20260219_09:53:48	yes	#过年瓜子不宜多吃#	过年瓜子不宜多吃	新		no
#夺冠后人民日报专访苏翊鸣#	20260219	20260219_09:53:48	yes	#夺冠后人民日报专访苏翊鸣#	夺冠后人民日报专访苏翊鸣	新		no
#8岁小姨给晚辈发红包#	20260219	20260219_10:03:48	yes	#8岁小姨给晚辈发红包#	8岁小姨给晚辈发红包			no
#上海网红蛋糕店被拍到发霉草莓#	20260219	20260219_10:03:48	yes	#上海网红蛋糕店被拍到发霉草莓#	上海网红蛋糕店被拍到发霉草莓			no
#武大靖谈男子短道速滑500米失利#	20260219	20260219_10:03:48	yes	#武大靖谈男子短道速滑500米失利#	武大靖谈男子短道速滑500米失利	新		no
#全世界都在义乌过大年#	20260219	20260219_10:03:48	yes	#全世界都在义乌过大年#	全世界都在义乌过大年	新		no
#美媒赞徐梦桃最伟大空中技巧选手#	20260219	20260219_10:03:48	yes	#美媒赞徐梦桃最伟大空中技巧选手#	美媒赞徐梦桃最伟大空中技巧选手	新		no
#博德闪耀3比1国际米兰#	20260219	20260219_10:03:48	yes	#博德闪耀3比1国际米兰#	博德闪耀3比1国际米兰	新		no
#苏翊鸣中日美关系最好的一集#	20260219	20260219_10:13:46	yes	#苏翊鸣中日美关系最好的一集#	苏翊鸣中日美关系最好的一集	热		no
#中国队米兰冬奥会第二金#	20260219	20260219_10:13:46	yes	#中国队米兰冬奥会第二金#	中国队米兰冬奥会第二金	新		no
#过年走亲戚全国统一话术#	20260219	20260219_10:13:46	no	过年走亲戚全国统一话术	过年走亲戚全国统一话术	新		no
#5岁小叔给6岁女孩100元压岁钱#	20260219	20260219_10:13:46	yes	#5岁小叔给6岁女孩100元压岁钱#	5岁小叔给6岁女孩100元压岁钱	新		no
#苏翊鸣中日美关系最好的一集#	20260219	20260219_10:23:49	yes	#苏翊鸣中日美关系最好的一集#	苏翊鸣中日美关系最好的一集			no
#镖人票房趋势#	20260219	20260219_10:23:49	yes	#镖人票房趋势#	镖人票房趋势		电影	no
#大年初三睡睡睡#	20260219	20260219_10:23:49	yes	#大年初三睡睡睡#	大年初三睡睡睡			no
#每天这4个小时最好在睡眠中度过#	20260219	20260219_10:23:49	yes	#每天这4个小时最好在睡眠中度过#	每天这4个小时最好在睡眠中度过	新		no
#我与膝盖的关系#	20260219	20260219_10:23:49	no	我与膝盖的关系	我与膝盖的关系	新		no
#镖人后劲#	20260219	20260219_10:23:49	yes	#镖人后劲#	镖人后劲	新	电影	no
#徐梦桃母校发喜报#	20260219	20260219_10:33:52	yes	#徐梦桃母校发喜报#	徐梦桃母校发喜报	新		no
#有一种过年叫莆田#	20260219	20260219_10:33:52	yes	#有一种过年叫莆田#	有一种过年叫莆田	新		no
#热水器出现明火女子被吓懵#	20260219	20260219_10:33:52	no	热水器出现明火女子被吓懵	热水器出现明火女子被吓懵	新		no
#多方回应饭馆被熊锤门#	20260219	20260219_10:33:52	yes	#多方回应饭馆被熊锤门#	多方回应饭馆被熊锤门			no
#苏翊鸣徐梦桃夺金后东北话互动#	20260219	20260219_10:33:52	yes	#苏翊鸣徐梦桃夺金后东北话互动#	苏翊鸣徐梦桃夺金后东北话互动	新		no
#爱泼斯坦或在美本土也有萝莉岛#	20260219	20260219_10:33:52	yes	#爱泼斯坦或在美本土也有萝莉岛#	爱泼斯坦或在美本土也有萝莉岛	新		no
#刘少昂说确实有点难受#	20260219	20260219_10:33:52	yes	#刘少昂说确实有点难受#	刘少昂说确实有点难受	新		no
#初三一定记得睡懒觉#	20260219	20260219_10:43:50	no	初三一定记得睡懒觉	初三一定记得睡懒觉			no
#刘少昂只要国家需要我一直都在#	20260219	20260219_10:43:50	yes	#刘少昂只要国家需要我一直都在#	刘少昂只要国家需要我一直都在			no
#2儿子熬到凌晨给跑单父亲磕头拜年#	20260219	20260219_10:43:50	yes	#2儿子熬到凌晨给跑单父亲磕头拜年#	2儿子熬到凌晨给跑单父亲磕头拜年			no
#冬季干敏皮护肤搭子#	20260219	20260219_10:43:50	yes	#冬季干敏皮护肤搭子#	冬季干敏皮护肤搭子	新		no
#刘少昂一直带着哥哥的梦想去比赛#	20260219	20260219_10:43:50	yes	#刘少昂一直带着哥哥的梦想去比赛#	刘少昂一直带着哥哥的梦想去比赛	新		no
#走路摇殷紫萍cos#	20260219	20260219_10:43:50	no	走路摇殷紫萍cos	走路摇殷紫萍cos	新		no
#徐梦桃已争气争气再争气#	20260219	20260219_10:43:50	yes	#徐梦桃已争气争气再争气#	徐梦桃已争气争气再争气	新		no
#过年剩下的红包不要扔#	20260219	20260219_10:53:48	no	过年剩下的红包不要扔	过年剩下的红包不要扔			no
#谷爱凌U池技巧预赛首位出场#	20260219	20260219_10:53:48	yes	#谷爱凌U池技巧预赛首位出场#	谷爱凌U池技巧预赛首位出场	新		no
#徐梦桃想当冬奥会六届元老#	20260219	20260219_10:53:48	yes	#徐梦桃想当冬奥会六届元老#	徐梦桃想当冬奥会六届元老			no
#00后在千问杀疯了#	20260219	20260219_10:53:48	yes	#00后在千问杀疯了#	00后在千问杀疯了	新		no
#女婿连续2年告状今年坐在丈人腿上#	20260219	20260219_10:53:48	yes	#女婿连续2年告状今年坐在丈人腿上#	女婿连续2年告状今年坐在丈人腿上	新		no
